0.0015 0.0015 230.0
0.00057861328125 0.000908203125 4.7607421875e-05 9.521484375e-05
0.000515625 0.00013330078125 6.73828125e-05 0.000134765625
0.00093017578125 0.001470703125 6.73828125e-05 0.000134765625
0.00141943359375 0.00016845703125000001 6.73828125e-05 0.000134765625
0.00137548828125 0.001013671875 6.73828125e-05 0.000134765625
0.0011337890625 0.0010078125 5.3466796875e-05 0.00010693359375
0.00126708984375 0.0003134765625 3.80859375e-05 7.6171875e-05
0.00058447265625 0.000509765625 6.73828125e-05 0.000134765625
9.08203125e-05 0.00098291015625 6.73828125e-05 0.000134765625
0.00119970703125 0.00070751953125 6.73828125e-05 0.000134765625
0.000955078125 0.00064453125 5.859375e-05 0.0001171875
0.0001640625 0.00027978515625000003 6.73828125e-05 0.000134765625
0.00046728515625000004 0.0007456054687500001 5.126953125e-05 0.0001025390625
0.0002548828125 2.05078125e-05 6.73828125e-05 0.000134765625
0.00144287109375 0.00060205078125 6.5185546875e-05 0.00013037109375
0.000873046875 0.00094921875 6.73828125e-05 0.000134765625
0.0001904296875 0.00137841796875 6.73828125e-05 0.000134765625
0.00098583984375 0.0001435546875 6.73828125e-05 0.000134765625
0.001078125 0.00132275390625 3.7353515625e-05 7.470703125e-05
0.00034277343750000003 0.0009931640625000001 5.859375e-05 0.0001171875
0.00013037109375 0.00056982421875 6.73828125e-05 0.000134765625
0.0007485351562500001 0.0013388671875 4.4677734375e-05 8.935546875e-05
0.00143115234375 0.0014765625 6.73828125e-05 0.000134765625
0.00043505859375 0.0014970703125000001 6.73828125e-05 0.000134765625
0.00126123046875 8.789062500000001e-06 4.4677734375e-05 8.935546875e-05
0.00059326171875 0.0011689453125 6.73828125e-05 0.000134765625
0.0007353515625 0.0003046875 6.005859375e-05 0.0001201171875
0.001095703125 0.00046875 5.419921875e-05 0.0001083984375
7.32421875e-06 3.369140625e-05 5.6396484375e-05 0.00011279296875
0.0011865234375 0.00147802734375 5.4931640625e-05 0.00010986328125
0.0007529296875 3.80859375e-05 6.0791015625e-05 0.00012158203125
0.00033984375000000003 0.0004892578125 4.4677734375e-05 8.935546875e-05
2.197265625e-05 0.00120849609375 5.0537109375000004e-05 0.00010107421875000001
0.00095947265625 0.00114990234375 4.1748046875e-05 8.349609375e-05
0.00072509765625 0.0007060546875 5.3466796875e-05 0.00010693359375
0.0013022460937500001 0.00127880859375 5.0537109375000004e-05 0.00010107421875000001
0.0003662109375 0.00119677734375 4.39453125e-05 8.7890625e-05
0.00044677734375 0.000345703125 3.955078125e-05 7.91015625e-05
0.00024169921875 0.0007529296875 3.955078125e-05 7.91015625e-05
2.9296875e-06 0.00076171875 4.7607421875e-05 9.521484375e-05
0.000890625 0.0004482421875 4.4677734375e-05 8.935546875e-05
