0.0015 0.0015 230.0
0.0011953125 0.0007485351562500001 4.39453125e-05 8.7890625e-05
0.00106787109375 4.2480468750000004e-05 6.73828125e-05 0.000134765625
0.00060205078125 0.0013916015625 6.73828125e-05 0.000134765625
0.00081298828125 0.000193359375 6.73828125e-05 0.000134765625
0.0014677734375000001 0.0009316406250000001 6.73828125e-05 0.000134765625
0.00021826171875 0.00076611328125 6.73828125e-05 0.000134765625
0.0014912109375000001 0.00041162109375 6.73828125e-05 0.000134765625
0.000521484375 0.0011806640625 4.541015625e-05 9.08203125e-05
0.0006884765625 0.000767578125 6.73828125e-05 0.000134765625
0.00147216796875 0.001470703125 6.73828125e-05 0.000134765625
0.00046142578125000003 0.00083056640625 5.0537109375000004e-05 0.00010107421875000001
0.0010810546875 0.0003515625 6.73828125e-05 0.000134765625
0.00132861328125 0.00130078125 4.39453125e-05 8.7890625e-05
2.05078125e-05 0.00012451171875 6.73828125e-05 0.000134765625
0.0003603515625 0.00022119140625 6.73828125e-05 0.000134765625
0.00084521484375 0.00135205078125 5.56640625e-05 0.000111328125
0.000662109375 0.0005185546875 5.7861328125000004e-05 0.00011572265625000001
0.0009375 0.0010458984375 6.73828125e-05 0.000134765625
0.0013359375 2.4902343750000002e-05 6.6650390625e-05 0.00013330078125
5.859375e-06 0.001494140625 6.73828125e-05 0.000134765625
0.00122900390625 0.00103564453125 6.298828125e-05 0.0001259765625
0.000287109375 0.0012685546875 6.73828125e-05 0.000134765625
2.9296875e-05 0.00046289062500000003 6.73828125e-05 0.000134765625
3.22265625e-05 0.00125830078125 5.126953125e-05 0.0001025390625
0.00098291015625 0.0007397460937500001 6.2255859375e-05 0.00012451171875
0.0003662109375 0.0004716796875 5.7861328125000004e-05 0.00011572265625000001
0.0014033203125 0.0006533203125 6.15234375e-05 0.000123046875
0.00107958984375 0.0014853515625000001 6.73828125e-05 0.000134765625
8.642578125e-05 0.00099462890625 6.4453125e-05 0.00012890625
0.00034130859375000003 0.00102392578125 5.7861328125000004e-05 0.00011572265625000001
0.0006650390625 0.0010385742187500001 5.56640625e-05 0.000111328125
0.000591796875 0.00020947265625 4.3212890625e-05 8.642578125e-05
0.00065771484375 1.611328125e-05 5.0537109375000004e-05 0.00010107421875000001
0.0003603515625 0.0014912109375000001 4.9804687500000004e-05 9.960937500000001e-05
0.00121875 0.0005771484375 3.80859375e-05 7.6171875e-05
0.0010986328125 0.00127587890625 3.80859375e-05 7.6171875e-05
