# 2D packing, generated 2026-08-07T23:55:16.881236+00:00
# generator = preprocess/generate_packing_gravity.py
# periodic axes = x
# porosity_achieved = 0.325137  (target 0.325000)
# 355 distinct grains; 370 rows including 15 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
7.454354149897e-05 2.647286176538e-05 1.028787679180e-06
2.149629332811e-05 3.851945333761e-05 2.100895265896e-06
2.770023378858e-06 4.464489739710e-05 2.677159898557e-06
2.479229567294e-05 3.936777011373e-05 1.302525485312e-06
3.101642483966e-05 4.035875124823e-05 5.000000000000e-06
6.137468837497e-05 3.594006504799e-05 1.744413916902e-06
8.715788644307e-05 2.455133580509e-05 1.646822659756e-06
8.491329013894e-05 2.623883522485e-05 1.161355906543e-06
9.735127276289e-05 2.056521609367e-05 2.072967870288e-06
6.888556787463e-05 2.977580455327e-05 1.720315518607e-06
2.475104668285e-05 4.220314259397e-05 1.531212971882e-06
8.608339766583e-06 4.589407013916e-05 3.293298273368e-06
1.532594989046e-05 4.759625539535e-05 3.636616619528e-06
1.097666335648e-05 5.004905393541e-05 1.356630223238e-06
7.993877926961e-05 2.987429231000e-05 5.000000000000e-06
7.139228572684e-05 3.010123024777e-05 8.074376879382e-07
2.234692635457e-05 4.900211955016e-05 3.523730057231e-06
9.495549739627e-05 2.273808422734e-05 1.111227984402e-06
4.271055932003e-05 3.037448764255e-05 1.644312009138e-06
9.702788579055e-05 2.396145613570e-05 1.295311540086e-06
7.323247808970e-05 2.845763027243e-05 1.349908032700e-06
1.317817722904e-05 5.262617588172e-05 1.832663726584e-06
9.199300011146e-05 2.662780099405e-05 3.615309214986e-06
-1.554363879948e-06 4.557368450376e-05 1.745844810193e-06
9.844563612005e-05 4.557368450376e-05 1.745844810193e-06
5.901207619209e-05 3.728081264693e-05 9.721170420202e-07
4.534359278695e-05 3.263317003594e-05 1.824767320040e-06
4.088681607928e-05 3.315715241650e-05 1.682484822930e-06
8.790207722614e-05 3.184760564937e-05 3.016584232090e-06
6.781960869567e-05 3.359217538156e-05 2.020711564221e-06
3.705407129182e-05 4.064104450046e-05 1.044242232205e-06
8.425333585001e-05 3.531925009795e-05 1.947155086657e-06
7.217323226907e-05 3.445121409727e-05 2.416853729265e-06
6.507125391970e-05 3.661907588161e-05 2.013996989137e-06
6.242326379515e-05 3.939947631912e-05 1.825596517032e-06
4.998479063665e-05 3.488013049555e-05 3.275724144931e-06
5.503244224451e-05 3.890244776717e-05 3.178563033983e-06
