# 2D packing, generated 2026-08-07T23:55:02.023267+00:00
# generator = preprocess/generate_packing_gravity.py
# periodic axes = none
# porosity_achieved = 0.325360  (target 0.325000)
# 327 distinct grains; 327 rows including 0 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-04 1.000000000000e-04
8.441584231257e-05 1.884309808204e-05 2.596474466658e-06
3.070134472136e-05 3.211012090080e-05 2.165134326631e-06
7.496678654513e-05 2.238467020475e-05 2.517826499747e-06
3.287997231516e-05 2.492160679796e-05 7.472993064998e-07
9.457651298498e-05 1.404466171022e-05 2.414207401454e-06
4.365404888070e-05 1.854806119299e-05 8.969699871940e-07
3.714137741794e-05 3.525100115730e-05 5.000000000000e-06
4.319883163435e-05 3.705682645559e-05 1.320898400695e-06
4.803246887026e-05 2.301106773096e-05 4.057508347206e-06
6.429234336613e-05 2.528482411246e-05 1.870686324666e-06
7.155894991531e-06 2.499058166279e-05 3.805908316238e-06
1.220485187871e-05 3.045312569322e-05 3.632596434916e-06
4.185393002961e-05 3.912163190214e-05 1.098355063516e-06
7.280970214136e-05 2.584749621979e-05 1.561901081280e-06
5.891596795837e-05 2.793627063242e-05 4.123943036137e-06
1.923584373468e-05 3.092164909133e-05 1.993698420335e-06
6.392653825858e-05 2.799074558518e-05 8.598492259598e-07
1.653398935915e-05 3.481307902920e-05 2.511557242889e-06
2.083524005108e-06 2.691303387128e-05 1.618552018010e-06
4.216994649978e-06 3.120908196034e-05 3.072091477903e-06
7.778127795036e-05 2.836710560868e-05 4.011697172737e-06
8.159152712839e-06 3.636972267288e-05 3.421969097458e-06
9.660806142238e-05 1.974044131476e-05 3.591456704754e-06
1.639643240512e-06 3.689308137019e-05 3.118513154319e-06
6.689616709487e-05 2.834366527393e-05 2.130677104308e-06
3.032959044744e-05 3.918631070782e-05 2.866835640196e-06
7.093879039011e-05 2.888950297265e-05 1.948629442218e-06
8.908796885252e-05 2.167279469812e-05 2.865754871659e-06
2.243183858300e-05 3.946483856146e-05 5.000000000000e-06
4.556994862076e-05 4.052551821481e-05 2.874010849728e-06
8.459801489840e-05 2.579000620061e-05 3.226134577953e-06
9.376873245149e-05 2.588230844875e-05 3.174954522518e-06
2.812200356692e-05 4.367190694179e-05 2.076538836253e-06
3.494629302942e-05 4.272729888857e-05 2.791881880483e-06
9.612218778784e-05 3.723412719742e-05 2.409472638757e-06
6.873204475418e-05 3.192084920402e-05 1.800875361908e-06
6.394303081761e-05 3.316451170409e-05 3.129047084794e-06
1.415310363766e-05 4.015899600600e-05 3.307785917614e-06
8.916917146146e-05 2.836977886470e-05 2.022741427666e-06
2.515517203703e-05 4.483835665514e-05 1.024221261290e-06
5.204231731770e-05 2.967649326681e-05 2.966575135844e-06
8.647866304627e-05 2.939544124924e-05 8.403134231840e-07
4.083658963403e-05 4.522205291312e-05 3.604944811976e-06
7.335511955201e-06 4.490660071829e-05 5.000000000000e-06
7.311335216204e-05 3.240891692777e-05 2.162909689595e-06
5.962379399401e-05 3.329498717830e-05 1.192159990518e-06
1.483011051198e-05 4.623866931716e-05 2.612057164745e-06
9.240031575841e-05 3.723412719742e-05 1.312399390679e-06
5.551763994488e-05 3.314747626370e-05 1.945205633660e-06
5.838871729591e-05 3.803180391193e-05 3.703026136504e-06
9.851296121521e-05 4.164910679525e-05 2.573228084627e-06
8.364457625997e-05 3.177846938149e-05 2.771787909280e-06
8.783780357354e-05 3.403346685949e-05 1.989322142912e-06
9.344779253867e-05 3.939333176473e-05 1.027757977934e-06
2.662012284250e-05 4.962142624270e-05 3.978161725038e-06
4.790211521949e-05 2.967649326681e-05 1.173626962365e-06
9.154870124014e-05 3.964905648220e-05 8.884734515281e-07
5.091106556887e-05 4.124309844518e-05 2.515094051862e-06
4.691997775647e-05 4.575076377233e-05 2.501375374589e-06
5.576403113753e-05 4.419852369567e-05 2.999019097687e-06
6.118743215488e-05 4.594974846032e-05 2.700109499857e-06
7.969512509364e-05 3.367640830283e-05 1.610030966986e-06
1.223300195647e-05 5.158386672091e-05 3.280778319842e-06
3.607633494497e-05 4.688690215594e-05 1.438045144991e-06
3.781384058484e-05 5.327860697815e-05 5.000000000000e-06
3.158633071485e-05 5.379911329952e-05 1.249224432789e-06
3.115080910600e-05 5.865496477045e-05 3.561612675123e-06
5.678176269869e-05 5.162648755034e-05 4.485660469564e-06
7.605700324668e-05 3.758999714658e-05 3.733386311429e-06
3.739158777695e-05 6.208314340320e-05 3.558761413216e-06
4.432006322623e-05 4.896229949173e-05 1.506222641389e-06
5.089427939920e-05 5.162648755614e-05 1.401822829923e-06
7.118152273825e-05 3.758999714658e-05 1.142094196995e-06
5.156703817279e-05 5.439646991471e-05 1.419096441601e-06
6.789069316076e-05 3.501667532834e-05 1.231520317102e-06
8.935780396480e-05 3.964905648220e-05 1.302423823810e-06
5.703319100328e-06 5.349421187447e-05 3.522616186394e-06
6.839980029683e-05 3.789299606014e-05 1.656081652150e-06
4.661425369757e-05 5.439646991471e-05 3.533688033617e-06
1.031303455671e-05 5.646212677490e-05 1.959901068025e-06
6.426263239135e-05 5.169374415348e-05 2.995511551537e-06
5.224264862532e-05 6.081090691202e-05 5.000000000000e-06
9.108011594044e-05 4.267365752362e-05 2.172210073904e-06
6.793021127810e-05 5.169374415348e-05 6.720673352135e-07
7.127374429748e-05 4.103014099088e-05 2.158485703857e-06
6.970703996492e-05 5.620440187632e-05 4.074679882915e-06
2.614058342756e-05 5.980067130819e-05 1.577940303443e-06
3.174438725208e-05 6.509534412534e-05 2.841568809392e-06
8.731360715145e-05 4.333045975810e-05 1.651136318038e-06
7.406127037520e-06 5.808932791951e-05 1.371449242306e-06
6.360643871049e-05 5.685840761100e-05 2.060877073596e-06
2.118822818637e-05 4.962142624605e-05 1.453732931089e-06
2.796123101831e-05 6.743627916497e-05 1.607279125623e-06
8.235289083023e-05 3.758999714658e-05 2.562501272125e-06
4.274089601415e-05 5.722555449585e-05 1.262833550920e-06
7.453646873624e-05 4.245261232648e-05 1.361420022984e-06
8.943002025310e-05 4.762974288350e-05 3.051351725471e-06
3.708610956592e-05 7.083609356371e-05 5.000000000000e-06
2.208858011346e-05 6.759108925104e-05 4.267411914168e-06
3.255187650630e-06 5.978685852654e-05 3.113180949297e-06
5.997295546411e-05 5.685840761435e-05 1.572606172784e-06
8.352428501785e-05 4.794473649854e-05 2.862777935466e-06
1.447088406285e-05 7.090432386209e-05 4.039622256181e-06
5.921252171907e-05 6.401352608947e-05 2.670456344887e-06
8.646964097058e-05 5.358730049812e-05 3.502255464105e-06
6.547170779003e-05 6.082698691439e-05 2.194796256753e-06
9.922091092320e-05 6.167651193732e-05 1.341724069483e-06
6.966975647425e-05 6.267989138665e-05 2.393980022218e-06
5.492844799080e-05 7.007722705999e-05 4.647704769337e-06
1.973957756329e-05 7.325767378497e-05 1.730766557503e-06
7.798234932918e-05 4.317470413497e-05 2.159305703437e-06
3.063022657107e-05 7.083609356371e-05 1.455882994850e-06
9.491701132167e-05 6.167651193732e-05 2.962175532044e-06
7.824929377231e-05 4.773842265775e-05 2.412213310068e-06
3.190093124798e-05 7.417442097740e-05 1.166887716652e-06
4.478301114196e-05 7.083609356371e-05 2.696901576032e-06
2.709323939848e-05 7.160780053685e-05 2.149798080266e-06
7.481821061490e-05 6.467331550683e-05 3.126918433764e-06
4.244477677258e-05 7.427284910808e-05 1.366050809050e-06
2.834662712796e-05 7.672763465367e-05 3.121224798089e-06
4.883320927043e-05 7.409556495356e-05 2.501969322645e-06
7.083612638616e-05 6.597609682611e-05 1.062858883776e-06
6.077632165356e-05 7.283263624933e-05 1.816806517401e-06
7.835318229760e-06 7.156780047418e-05 2.629030916694e-06
8.030842761869e-05 5.135228115539e-05 1.747114212298e-06
4.051544851821e-05 7.763099987234e-05 2.506865930123e-06
8.857643750965e-05 6.399984022555e-05 3.790655770497e-06
6.387917038314e-05 7.283263624933e-05 1.286042212172e-06
5.842194699508e-05 7.567432153967e-05 1.873485520077e-06
6.633426362369e-05 6.442616637441e-05 1.370988621620e-06
9.440960626311e-05 6.807210979603e-05 3.323361179228e-06
5.341756915916e-05 7.774294417100e-05 3.165487514863e-06
8.006355723362e-05 6.484567000236e-05 2.121259080639e-06
5.859638643550e-05 8.006783762854e-05 2.511243760314e-06
6.839239818542e-05 6.607253324833e-05 1.231163147321e-06
2.207724442726e-05 7.789096246783e-05 3.255176306851e-06
3.480524345729e-05 7.980834921653e-05 3.604377151642e-06
1.730031060706e-05 7.606266994113e-05 1.843760175744e-06
1.108896564839e-06 6.524772311951e-05 2.697835199904e-06
4.850941459177e-05 7.843087329213e-05 1.790642803557e-06
2.987870374593e-05 8.109302221915e-05 1.486907386793e-06
5.613324588517e-06 6.551165840757e-05 1.814318793122e-06
8.895923364552e-05 7.061936156676e-05 2.692871300824e-06
8.353352297271e-05 6.746514260216e-05 2.226418337423e-06
6.781237116860e-05 7.045322842348e-05 3.187764500640e-06
1.039556137130e-05 7.548874829755e-05 2.053775589816e-06
7.823037720688e-05 6.994267048805e-05 3.150738993139e-06
2.495596420688e-05 8.562794561940e-05 5.000000000000e-06
1.915039601502e-05 8.562794562413e-05 8.055681918617e-07
4.502396020206e-05 7.595952419564e-05 1.715679226813e-06
9.319419640754e-05 7.405834482422e-05 2.762540273091e-06
8.357257925597e-05 7.389295505394e-05 3.493346413057e-06
8.831045184072e-05 7.459720100445e-05 1.296580411867e-06
9.843430596181e-05 7.654405213554e-05 3.037243255480e-06
9.262318286179e-05 8.125521340428e-05 4.443678625118e-06
8.716909141347e-05 7.660384929002e-05 1.010412823203e-06
9.794587300900e-05 8.250917723245e-05 1.024726598123e-06
8.654722832368e-05 8.125521340428e-05 1.632275912994e-06
4.460574213738e-05 8.123730640016e-05 2.946201891164e-06
1.652506751579e-05 9.100567571527e-05 5.000000000000e-06
5.027606555334e-05 8.297884571536e-05 2.940551290095e-06
9.559399184243e-06 9.192738393299e-05 2.026384656683e-06
2.293920195693e-05 9.181302713754e-05 1.464745698643e-06
2.221915108382e-05 9.548517454876e-05 2.244894580254e-06
7.281273010304e-05 6.926634304509e-05 1.884853114367e-06
3.951027029884e-05 8.437561378880e-05 2.952846594182e-06
3.896978938455e-06 7.654405213554e-05 2.425429721169e-06
4.485730618691e-05 8.767684190677e-05 3.331172810238e-06
1.765212076644e-05 1.006707039037e-04 4.665060601309e-06
7.884013580117e-05 7.550122933200e-05 1.504910003573e-06
5.483289823457e-05 8.449342800995e-05 1.861394525075e-06
4.994891201638e-05 8.785489066386e-05 1.763545168472e-06
3.466138262253e-05 8.569739483082e-05 2.072968446241e-06
7.286963078935e-05 7.594609015349e-05 4.278653975216e-06
6.733547412444e-05 7.786018995991e-05 1.577169456269e-06
8.063845722665e-05 7.711909164848e-05 8.675055002222e-07
7.633571843628e-06 7.794035001194e-05 1.563526821413e-06
7.845762098168e-05 8.020952727491e-05 2.750039393961e-06
8.117826493249e-05 8.166884694899e-05 3.372761743353e-07
8.760257824846e-05 8.402067486414e-05 1.288183879279e-06
5.881562509117e-05 8.480792648922e-05 2.133730317506e-06
9.773536265681e-05 8.669942852333e-05 3.024511284031e-06
5.344725386323e-05 8.785489066721e-05 1.734796678381e-06
7.340485959743e-05 8.358557967117e-05 3.326812372251e-06
8.352071341794e-05 8.567416297999e-05 3.115864649505e-06
8.932753943513e-05 8.591436502638e-05 1.263243437902e-06
5.741341155697e-05 8.951419168252e-05 2.564469155569e-06
1.080665862256e-05 9.678443298179e-05 2.988252076804e-06
6.620400798203e-05 8.695046326021e-05 4.621439357197e-06
3.176704957400e-05 9.052766849763e-05 3.390361622822e-06
5.307543011211e-05 9.207221984442e-05 2.471560142697e-06
4.807378376745e-05 9.238083091204e-05 2.367356876252e-06
5.387185856795e-06 8.042126584680e-05 1.728303879123e-06
2.066113815102e-06 8.255327883062e-05 2.218213429760e-06
2.630565147772e-06 9.309414879307e-05 5.000000000000e-06
7.812380576749e-05 8.914460903347e-05 3.300568004052e-06
6.315968337318e-06 9.893590971779e-05 1.907124392328e-06
8.763772137262e-05 8.897780811600e-05 2.162755026471e-06
7.244830975159e-05 9.102220354420e-05 2.677443050902e-06
2.555036769822e-06 1.002525147313e-04 2.077603329490e-06
9.222572156738e-06 1.015394049477e-04 1.994994669838e-06
8.391397940446e-05 9.044778077684e-05 1.673925012534e-06
8.612687614124e-05 9.146428132624e-05 7.467470509303e-07
6.153721269440e-05 9.236172410408e-05 2.446935509090e-06
8.147362835892e-05 9.365535384497e-05 2.317984313816e-06
6.887749227191e-05 9.202231409572e-05 1.030785446439e-06
6.530497174448e-05 9.264535892288e-05 1.143983677162e-06
6.998934283253e-05 9.435552734404e-05 1.464726171089e-06
7.599065023371e-05 9.341678290366e-05 1.474557345969e-06
8.541388287893e-05 9.461041549450e-05 1.736365009672e-06
8.957928746610e-05 9.461041549450e-05 2.429039577492e-06
9.331726042539e-05 8.696580017254e-05 1.308933381796e-06
8.681652373556e-05 9.750057966346e-05 1.476180755941e-06
6.648448110572e-05 9.592634507782e-05 2.342578022021e-06
5.729809524568e-05 9.511688880196e-05 2.608858123610e-06
4.134059979329e-05 9.537117887042e-05 5.000000000000e-06
5.346265442010e-05 9.585637739780e-05 1.297220435498e-06
7.213956291524e-05 1.006096667342e-04 5.000000000000e-06
9.445524383958e-05 8.945679186491e-05 1.260606223417e-06
3.206451837657e-05 9.910672615970e-05 5.000000000000e-06
2.593888046511e-05 9.970888099738e-05 1.155162895563e-06
3.871400096868e-05 1.021165882221e-04 2.238754637883e-06
6.260126087725e-05 9.720812694258e-05 1.746720706573e-06
9.500567261790e-05 9.332248623822e-05 2.628310696409e-06
8.262401060170e-05 9.873575066239e-05 2.891028176753e-06
8.759345006456e-05 1.020753311397e-04 3.096302308464e-06
7.820594177751e-05 9.466130698552e-05 1.066378862272e-06
5.457303299805e-05 1.000483956001e-04 3.025476225144e-06
5.897597508673e-05 1.000483956001e-04 1.377465863542e-06
6.266073462492e-05 1.016737559267e-04 2.649847017983e-06
9.726983712402e-05 9.733058744343e-05 1.832628877884e-06
4.781030213852e-05 1.014202553131e-04 3.857108684259e-06
1.884765625000e-05 5.791015625000e-05 2.515447124747e-06
9.638671875000e-05 5.302734375000e-05 1.306663345464e-06
7.919921875000e-05 5.791015625000e-05 2.854235495921e-06
1.318359375000e-05 8.173828125000e-05 2.003470575904e-06
1.298828125000e-05 6.240234375000e-05 1.956424070849e-06
7.119140625000e-05 4.775390625000e-05 7.969457587743e-07
8.300781250000e-06 8.564453125000e-05 1.952607961555e-06
4.072265625000e-05 2.685546875000e-05 1.427917030641e-06
9.892578125000e-05 4.833984375000e-05 3.823100299286e-06
4.423828125000e-05 6.455078125000e-05 3.236314213344e-06
6.748046875000e-05 4.541015625000e-05 2.918726511377e-06
4.775390625000e-05 3.447265625000e-05 1.322363969281e-06
9.755859375000e-05 3.134765625000e-05 3.263320720576e-06
8.037109375000e-05 8.789062500000e-07 2.364139519405e-06
1.855468750000e-06 7.119140625000e-05 2.377563180656e-06
9.287109375000e-05 5.576171875000e-05 1.987245876324e-06
4.365234375000e-05 3.037109375000e-05 2.587170038864e-06
4.091796875000e-05 2.177734375000e-05 2.066598113659e-06
5.244140625000e-05 1.103515625000e-05 1.126730274828e-06
9.667968750000e-06 1.044921875000e-05 2.207168883438e-06
