0.001 0.001 0.000442462449194495 0.0001100799559921
0.000707802715960087 0.000674187947806328 0.000442462449194495 0.000327564587164734
0.0001968134855669 0.000678981534473075 0.000442462449194495 0.000183447127036568
0.000138958376171973 0.000356405522071017 0.000442462449194495 0.000144276075468705
0.000259741410351438 2.23882149317983e-05 0.000442462449194495 0.000210908528384183
1.37657934586717e-05 0.000976361735755186 0.000442462449194495 0.000165754020872109
0.000278876254166083 0.00105998168465017 0.000442462449194495 0.000112231324478496
0.000551968233518936 0.00154279215819514 0.000442462449194495 0.000442462449194495
0.00136714058268663 0.00165184130738601 0.000442462449194495 0.000379971545595862
0.00154926500460012 0.00113132729224271 0.000442462449194495 0.000171484839821815
0.00162565248411373 0.000788240019883821 0.000442462449194495 0.000180003315712766
0.00186686080000887 0.000512831332918355 0.000442462449194495 0.000186099670498781
0.00183330209392346 0.000121564631120618 0.000442462449194495 0.000206603549108351
0.00139838614515714 1.52772804149801e-05 0.000442462449194495 0.000241111632018371
0.00130121987319024 0.000411729728316576 0.000442462449194495 0.000167074389122862
0.00138788230142226 0.000644401720514613 0.000442462449194495 8.12130097125879e-05
0.00120413309591108 0.000768638439136654 0.000442462449194495 0.000140594413021557
0.00104621107474117 0.00031238229308892 0.000442462449194495 0.000106603158682496
0.000855349258710027 4.3385382162094e-05 0.000442462449194495 0.000223226450217129
0.00152812045854504 0.000477720867201725 0.000442462449194495 6.92277607736401e-05
0.00191504306238383 0.000985413178265529 0.000442462449194495 0.000170174012476431
0.00199836376744574 0.00134720379765569 0.000442462449194495 0.000201087071089743
0.00191180106005297 0.0016728181383199 0.000442462449194495 0.000135836957672458
0.00181360530273223 0.0019535973415874 0.000442462449194495 0.000158904553727862
0.00127979998598473 0.00101921964148235 0.000442462449194495 0.000120370469563505
0.00106070231927874 0.00127092720642187 0.000442462449194495 0.000108904677587233
0.000821506358620042 0.001997320613189 0.000442462449194495 8.59757376184191e-05
7.72199483915981e-05 0.00178927924447381 0.000442462449194495 9.24598049074393e-05
5.30480683467018e-05 0.00195159843713118 0.000442462449194495 7.1649305412028e-05
6.00835230482362e-05 0.00141688807092483 0.000442462449194495 6.52800126759046e-05
