# 2D packing, generated 2026-08-07T23:55:37.983363+00:00
# generator = preprocess/generate_packing_gravity.py
# periodic axes = xy
# porosity_achieved = 0.324733  (target 0.325000)
# 312 distinct grains; 339 rows including 27 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-04 1.000000000000e-04
3.398634559510e-05 3.627331227234e-05 2.167866143644e-06
6.036245885469e-05 3.941775529525e-05 4.425396735349e-06
1.127602877119e-05 4.993943996630e-05 1.600493260466e-06
3.089234024391e-05 2.896354405068e-05 1.820435020482e-06
7.982899088758e-05 4.856306023847e-05 1.308701270734e-06
2.833281542627e-05 3.201745083167e-05 2.009132886708e-06
7.653722062609e-05 5.248042308928e-05 3.528586210263e-06
8.228924243677e-05 5.206878381879e-05 2.223986561044e-06
1.768252762620e-05 3.300346294320e-05 1.131672407308e-06
2.014191307659e-05 3.521043088282e-05 2.172761625943e-06
4.755812046076e-05 3.961399136390e-05 4.910956835514e-06
5.391663884324e-05 4.344741162748e-05 2.513722749328e-06
2.495452029759e-05 3.701348745526e-05 2.966518602564e-06
3.019481487529e-05 3.525097122660e-05 1.722180031366e-06
4.989078131823e-05 4.721236378890e-05 2.998299891182e-06
1.791190221293e-05 3.810877746128e-05 1.484199043918e-06
3.717410396884e-05 4.097454849488e-05 3.433369627056e-06
4.658266429865e-05 4.936886868212e-05 9.506432040938e-07
8.687679753686e-05 5.390307807319e-05 2.716692021832e-06
8.275951638592e-05 5.613031904708e-05 1.864470313759e-06
9.071699669196e-05 4.063299014148e-05 1.297913885218e-06
1.845283373030e-05 4.139797150223e-05 1.726507491666e-06
4.198426288375e-05 4.617115726113e-05 3.647758210804e-06
3.620025359881e-05 4.657665307767e-05 2.150447569047e-06
2.361283942397e-05 4.387978260593e-05 3.999315177328e-06
5.721489805559e-05 4.515247977752e-05 1.199196752646e-06
1.572842968263e-05 5.173996891409e-05 3.202191235520e-06
6.605976735834e-05 5.003650656878e-05 9.528633103639e-07
3.060017392231e-05 4.977227028556e-05 4.297254480709e-06
7.969233950080e-05 5.635789903718e-05 1.211138032004e-06
2.260171502288e-05 5.148327557108e-05 3.671113647839e-06
3.813987129859e-05 5.145950599342e-05 2.890282701765e-06
2.747470626358e-05 5.830780786642e-05 4.714605525646e-06
4.819719883779e-05 5.364462406788e-05 3.619784116952e-06
4.235507036682e-05 5.396130347013e-05 2.011440852180e-06
3.831890134733e-05 5.827968208616e-05 3.899485828573e-06
8.079084366726e-05 5.887715983166e-05 1.514998071809e-06
2.077137153270e-05 6.259666859924e-05 3.243348779934e-06
9.254047607973e-05 4.344953404902e-05 1.939556957086e-06
6.416155917312e-05 5.003650656878e-05 9.453448748631e-07
7.099604218985e-05 5.480593865544e-05 2.480796545944e-06
3.334001583941e-05 6.361882208663e-05 3.197962399416e-06
4.370380826431e-05 5.971831460361e-05 1.674281840134e-06
9.456683288113e-05 5.317297282758e-05 5.000000000000e-06
6.029322782193e-05 5.003650656878e-05 2.922986476328e-06
9.171473713796e-06 5.387957115963e-05 2.664865304380e-06
9.031560199094e-07 5.317297278094e-05 1.336323101494e-06
1.009031560199e-04 5.317297278094e-05 1.336323101494e-06
8.632297257484e-05 5.983112151491e-05 3.237170598976e-06
6.664121639094e-05 5.480593865544e-05 1.874029252965e-06
4.192024878497e-05 6.501016159988e-05 3.733931351898e-06
2.869233002076e-05 6.453540488780e-05 1.539193997118e-06
2.512803699701e-05 6.609520038270e-05 2.344165233960e-06
5.408748066458e-05 5.364462407368e-05 2.270497709837e-06
2.957587954849e-05 6.905873433350e-05 3.000543274520e-06
4.728529610277e-05 5.904043302179e-05 1.852539051981e-06
6.314211383467e-05 5.480593865879e-05 1.625073303308e-06
9.161752885136e-05 6.257189184926e-05 2.724727484702e-06
1.299869056301e-05 5.600629960966e-05 1.713554812087e-06
1.677425082132e-05 5.766274483791e-05 2.409389046494e-06
5.792510729588e-05 5.390950043871e-05 1.576259060481e-06
7.447669291412e-05 5.802597869040e-05 2.260889577264e-06
4.627648681763e-05 6.744229562736e-05 1.255265549898e-06
8.196442690277e-05 6.186711956423e-05 1.573476857787e-06
1.321687485795e-05 6.368271371916e-05 4.388817729287e-06
1.852405816235e-05 6.829190487854e-05 2.638538530366e-06
3.465044101349e-05 7.047209968356e-05 2.267169953859e-06
5.679912860776e-05 6.039051929826e-05 5.000000000000e-06
6.733798368018e-07 5.642313378926e-05 1.917619666218e-06
1.006733798368e-04 5.642313378926e-05 1.917619666218e-06
7.062198351234e-05 5.907223086801e-05 1.733284704272e-06
2.496231015218e-05 7.114198321936e-05 2.012081444446e-06
2.878547536262e-05 7.702012782938e-05 5.000000000000e-06
-1.308643702845e-06 6.256941470186e-05 4.349103662870e-06
9.869135629716e-05 6.256941470186e-05 4.349103662870e-06
7.293343293741e-05 6.237125699069e-05 2.294912386585e-06
7.808311930820e-05 6.456655004092e-05 3.154274238400e-06
6.431817583172e-05 6.039051930300e-05 2.519047223955e-06
8.760353895161e-05 6.499713569991e-05 1.964271064392e-06
9.104268937886e-05 6.763693451909e-05 2.371198168227e-06
3.699888486948e-05 6.653225409371e-05 1.417436267337e-06
8.766887298764e-05 6.807213316106e-05 1.030571209550e-06
2.112674284082e-05 7.937796956254e-05 3.013464669402e-06
3.514507727695e-05 8.117262664219e-05 2.545220553736e-06
3.889555890201e-06 5.350369190549e-05 1.582079798757e-06
3.095095765803e-05 8.456383016293e-05 2.848383823003e-06
4.001771336627e-05 8.308120992647e-05 2.687876381416e-06
1.663616762282e-05 8.194112893830e-05 2.107727695825e-06
7.215947314228e-05 6.885099038379e-05 4.156421846108e-06
8.543385748390e-05 6.917964498961e-05 1.463797799307e-06
8.143477620298e-05 6.898672764120e-05 2.392716261733e-06
4.516393147292e-05 8.392606415452e-05 2.527232754736e-06
1.994330448968e-05 8.406966903651e-05 1.825189450916e-06
3.407851334311e-05 8.636015527433e-05 7.583389771876e-07
7.770458421400e-05 7.208525368191e-05 2.237488175926e-06
5.581629453019e-06 6.914649297049e-05 5.000000000000e-06
3.321859244042e-05 8.821624740023e-05 1.287278736254e-06
2.885777315876e-05 9.092026228257e-05 3.843850631387e-06
4.942376745634e-05 6.369578398900e-05 3.082123903385e-06
7.407574611281e-05 7.523825375687e-05 2.512117284984e-06
4.931572244268e-05 8.392265331270e-05 1.624560865881e-06
8.782341379719e-05 7.025626266808e-05 1.157096132148e-06
4.214857229507e-05 8.735452473895e-05 2.034331920672e-06
4.642527927640e-05 8.886731579091e-05 2.502049828156e-06
5.022150395982e-05 8.881187143089e-05 1.293877618374e-06
6.509244100837e-05 6.940559204189e-05 2.932352905437e-06
5.745081942918e-05 7.032818067718e-05 4.764767944059e-06
1.302641381077e-05 8.198617590074e-05 1.502307190347e-06
-3.642159204882e-06 7.189159673902e-05 4.437104497156e-06
9.635784079512e-05 7.189159673902e-05 4.437104497156e-06
1.384005317704e-06 7.341810202875e-05 8.157564573786e-07
8.408887112896e-05 7.205151829799e-05 1.661560695510e-06
8.930991336535e-05 7.423144206123e-05 2.989076027657e-06
6.804211170598e-05 7.228594398486e-05 1.183234866016e-06
6.403812004271e-05 7.754212979588e-05 5.000000000000e-06
5.023005247740e-05 9.372708231656e-05 3.621341204555e-06
1.353628902836e-05 7.243805825788e-05 3.607829803816e-06
7.937208976603e-05 7.740862723495e-05 3.211692479505e-06
8.589582988614e-05 8.019836061764e-05 3.883526298904e-06
5.856969469077e-05 8.062863903796e-05 1.279348340130e-06
2.086489846111e-05 8.987904038574e-05 4.056828321761e-06
8.867783597300e-06 7.494897291866e-05 1.668159282999e-06
6.167556835102e-06 7.520761767177e-05 1.044426323189e-06
7.915602335618e-05 8.496241870680e-05 4.249449237521e-06
9.621956721177e-06 8.407280448219e-05 2.490730123022e-06
5.480358581146e-05 8.062859331049e-05 2.486760556490e-06
1.393022841853e-05 9.322818415149e-05 3.449445633190e-06
9.277151522693e-05 8.293517025529e-05 3.516838733014e-06
5.541782409777e-05 9.679776236329e-05 2.407096595142e-06
2.454774297206e-05 9.491201808396e-05 2.030740129433e-06
4.313378988682e-05 9.569072896400e-05 3.741597909788e-06
3.689994447072e-05 8.780963273464e-05 2.413646882156e-06
3.733756116293e-05 9.289718730591e-05 2.692697710106e-06
8.693475588075e-05 8.711193283340e-05 3.107686597250e-06
-1.475142844222e-06 8.327230800826e-05 2.246382995826e-06
9.852485715578e-05 8.327230800826e-05 2.246382995826e-06
8.310250562243e-05 8.825846171520e-05 8.924023838458e-07
2.797946391040e-05 9.715809722434e-05 2.070675149659e-06
3.544814625176e-05 -1.611814327031e-06 3.114279445871e-06
3.544814625176e-05 9.838818567297e-05 3.114279445871e-06
1.954993153144e-05 -2.582436049486e-06 3.559981545776e-06
1.954993153144e-05 9.741756395051e-05 3.559981545776e-06
3.304538133180e-05 9.432183907599e-05 1.551226602151e-06
2.436366960787e-05 -1.112529389539e-06 1.396638447380e-06
2.436366960787e-05 9.888747061046e-05 1.396638447380e-06
2.708719527166e-06 7.380475329050e-05 4.729346088836e-07
9.655843627516e-05 8.688731458916e-05 1.868704766212e-06
1.509254215284e-05 9.859892416795e-05 1.051312096302e-06
5.587671150578e-06 8.512389063076e-05 1.678231645449e-06
9.144202154049e-05 8.770935292686e-05 1.439023843061e-06
9.442430108471e-05 9.341606127677e-05 5.000000000000e-06
6.039926213344e-05 9.696217054086e-05 2.577054304491e-06
1.896206322288e-06 8.625067546662e-05 2.181374122973e-06
1.018962063223e-04 8.625067546662e-05 2.181374122973e-06
5.204819452607e-05 9.819774038374e-05 1.088353866751e-06
8.341793356984e-05 9.230431372102e-05 3.163606406187e-06
7.884645361094e-05 9.289400583175e-05 1.445763503463e-06
6.379130480360e-07 9.010324045030e-05 1.871471659024e-06
1.006379130480e-04 9.010324045030e-05 1.871471659024e-06
8.737231056294e-05 -2.660276614635e-06 3.070053475348e-06
8.737231056294e-05 9.733972338536e-05 3.070053475348e-06
8.297376961797e-06 9.402519522632e-05 2.239516167675e-06
8.010594685073e-05 9.563340820448e-05 1.532363471815e-06
8.351380492060e-05 9.637420365804e-05 9.074242653077e-07
8.182421070849e-05 -7.743885852794e-07 2.406983034944e-06
8.182421070849e-05 9.922561141472e-05 2.406983034944e-06
7.088610220459e-05 7.814452788288e-05 1.803010087732e-06
7.428087795922e-05 7.978567461010e-05 1.956165922858e-06
6.967193928398e-05 8.580409500097e-05 5.000000000000e-06
7.525038134642e-05 8.967494743086e-05 1.789884474650e-06
7.602594075351e-05 9.274703451908e-05 1.378588979217e-06
5.328313815666e-06 9.594139552723e-05 1.294203314333e-06
7.189675507551e-05 9.327228318761e-05 2.783879319972e-06
6.367258527375e-05 8.763385980289e-05 1.272183979131e-06
7.554852102647e-05 9.582822299523e-05 1.656962371446e-06
6.715123385234e-05 9.482593197105e-05 2.209501237785e-06
6.630859375000e-05 5.175781250000e-06 3.859006216201e-06
4.716796875000e-05 7.509765625000e-05 1.384809469190e-06
4.052734375000e-05 7.529296875000e-05 1.938511189682e-06
5.712890625000e-05 8.798828125000e-05 1.202556421265e-06
7.490234375000e-05 2.441406250000e-06 4.113196203714e-06
7.490234375000e-05 1.024414062500e-04 4.113196203714e-06
5.654296875000e-05 6.738281250000e-06 7.457379778075e-07
3.613281250000e-06 7.958984375000e-05 3.112232558601e-06
6.152343750000e-06 5.947265625000e-05 3.194389230654e-06
3.037109375000e-05 4.072265625000e-05 9.272751532759e-07
6.767578125000e-05 4.228515625000e-05 3.410986171206e-06
6.542968750000e-06 1.318359375000e-05 2.175811854038e-06
4.951171875000e-05 7.080078125000e-05 2.330612091553e-06
6.044921875000e-05 9.111328125000e-05 2.575177178536e-06
7.392578125000e-05 3.466796875000e-05 2.182704608853e-06
4.404296875000e-05 7.158203125000e-05 8.112500675045e-07
